ID,Pokemon Name,Type 1,Type 2,HP,Attack,Defense,Sp Attack,Sp Defense,Speed,Total,Weight (kg),Ability 1,Ability 2,Ability 3
223,Remoraid,Water,,35,65,35,65,35,65,300,12,Hustle,Sniper,Moody
224,Octillery,Water,,75,105,75,105,75,45,480,28.5,Suction Cups,Sniper,Moody
225,Delibird,Ice,Flying,45,55,45,65,45,75,330,16,Vital Spirit,Hustle,Insomnia
226,Mantine,Water,Flying,85,40,70,80,140,70,485,220,Swift Swim,Water Absorb,Water Veil
227,Skarmory,Steel,Flying,65,80,140,40,70,70,465,50.5,Keen Eye,Sturdy,Weak Armor
228,Houndour,Dark,Fire,45,60,30,80,50,65,330,10.8,Early Bird,Flash Fire,Unnerve
229,Houndoom,Dark,Fire,75,90,50,110,80,95,500,35,Early Bird,Flash Fire,Unnerve
229,Mega Houndoom,Dark,Fire,75,90,90,140,90,115,600,49.5,Solar Power,,
230,Kingdra,Water,Dragon,75,95,95,95,95,85,540,152,Swift Swim,Sniper,Damp
231,Phanpy,Ground,,90,60,60,40,40,40,330,33.5,Pickup,,Sand Veil
232,Donphan,Ground,,90,120,120,60,60,50,500,120,Sturdy,,Sand Veil
233,Porygon2,Normal,,85,80,90,105,95,60,515,32.5,Trace,Download,Analytic
234,Stantler,Normal,,73,95,62,85,65,85,465,71.2,Intimidate,Frisk,Sap Sipper
235,Smeargle,Normal,,55,20,35,20,45,75,250,58,Own Tempo,Technician,Moody
236,Tyrogue,Fighting,,35,35,35,35,35,35,210,21,Guts,Steadfast,Vital Spirit
237,Hitmontop,Fighting,,50,95,95,35,110,70,455,48,Intimidate,Technician,Steadfast
238,Smoochum,Ice,Psychic,45,30,15,85,65,65,305,6,Oblivious,Forewarn,Hydration
239,Elekid,Electric,,45,63,37,65,55,95,360,23.5,Static,,Vital Spirit
240,Magby,Fire,,45,75,37,70,55,83,365,21.4,Flame Body,,Vital Spirit
241,Miltank,Normal,,95,80,105,40,70,100,490,75.5,Thick Fat,Scrappy,Sap Sipper
242,Blissey,Normal,,255,10,10,75,135,55,540,46.8,Natural Cure,Serene Grace,Healer
243,Raikou,Electric,,90,85,75,115,100,115,580,178,Pressure,,Inner Focus
244,Entei,Fire,,115,115,85,90,75,100,580,198,Pressure,,Inner Focus
245,Suicune,Water,,100,75,115,90,115,85,580,187,Pressure,,Inner Focus
246,Larvitar,Rock,Ground,50,64,50,45,50,41,300,72,Guts,,Sand Veil
247,Pupitar,Rock,Ground,70,84,70,65,70,51,410,152,Shed Skin,,
248,Tyranitar,Rock,Dark,100,134,110,95,100,61,600,202,Sand Stream,,Unnerve 
248,Mega Tyranitar,Rock,Dark,100,164,150,95,120,71,700,255,Sand Stream,,
249,Lugia,Psychic,Flying,106,90,130,90,154,110,680,216,Pressure,,Multiscale
250,Ho-oh,Fire,Flying,106,130,90,110,154,90,680,199,Pressure,,Regenerator
251,Celebi,Psychic,Grass,100,100,100,100,100,100,600,5,Natural Cure,,
252,Treecko,Grass,,40,45,35,65,55,70,310,5,Overgrow,,Unburden
253,Grovyle,Grass,,50,65,45,85,65,95,405,21.6,Overgrow,,Unburden
254,Sceptile,Grass,,70,85,65,105,85,120,530,52.2,Overgrow,,Unburden
254,Mega Sceptile,Grass,Dragon,70,110,75,145,85,145,630,55.2,Lightning Rod,,
255,Torchic,Fire,,45,60,40,70,50,45,310,2.5,Blaze,,Speed Boost
256,Combusken,Fire,Fighting,60,85,60,85,60,55,405,19.5,Blaze,,Speed Boost
257,Blaziken,Fire,Fighting,80,120,70,110,70,80,530,52,Blaze,,Speed Boost
257,Mega Blaziken,Fire,Fighting,80,160,80,130,80,100,630,52,Speed Boost,,
258,Mudkip,Water,,50,70,50,50,50,40,310,7.6,Torrent,,Damp
259,Marshtomp,Water,Ground,70,85,70,60,70,50,405,28,Torrent,,Damp
260,Swampert,Water,Ground,100,110,90,85,90,60,535,81.9,Torrent,,Damp
260,Mega Swampert,Water,Ground,100,150,110,95,110,70,635,102,Swift Swim,,
